"minify_total","responses_200","testStartOffset","bytesOut","gzip_savings","requestsFull","start_epoch","connections","base_page_cdn","bytesOutDoc","result","final_base_page_request_id","docTime","domContentLoadedEventEnd","image_savings","requestsDoc","firstMeaningfulPaint","score_cookies","firstPaint","score_cdn","cpu.Idle","optimization_checked","image_total","score_minify","gzip_total","responses_404","loadTime","URL","score_combine","firstContentfulPaint","firstLayout","score_etags","loadEventStart","minify_savings","score_progressive_jpeg","domInteractive","score_gzip","cpu.Paint","score_compress","domContentLoadedEventStart","final_url","bytesInDoc","firstImagePaint","score_keep-alive","loadEventEnd","cached","score_cache","responses_other","main_frame","fullyLoaded","requests","final_base_page_request","TTFB","bytesIn","test_run_time_ms","browser_version","base_page_dns_server","fullyLoadedCPUms","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","eventName","base_page_cname","document_URL","date","PerformancePaintTiming.first-paint","domElements","browserVersion","document_origin","browser_name","fullyLoadedCPUpct","domComplete","document_hostname","Images","Colordepth","Resolution","Dpi","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","visualComplete","render","lastVisualChange","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.domLoading","chromeUserTiming.markAsMainFrame","chromeUserTiming.firstLayout","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.LargestImagePaint::NoCandidate","chromeUserTiming.firstImagePaint","chromeUserTiming.LayoutShift","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.LargestTextPaint::Candidate","chromeUserTiming.LargestImagePaint::Candidate","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestContentfulPaint","TTIMeasurementEnd","LastInteractive","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","smallImageCount","bigImageCount","maybeCaptcha","heroElementTimes.Image","heroElementTimes.Heading","heroElementTimes.BackgroundImage","heroElementTimes.FirstPaintedHero","heroElementTimes.LastPaintedHero","FirstPaintedHero","LastPaintedHero","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id",
"-1","29","0","5559","0","29","0","14","","5384","0","E89BBD8D2E768BA29E4D459A6FE2AC3D","2571","1285","16128","28","1604","-1","1361.899999989","17","2703","1","689499","-1","212697","0","2571","http://uthlid.biggaferdir.is/","-1","1362","1585","-1","2572","-1","100","1285","100","15","98","1285","http://uthlid.biggaferdir.is/","915589","1422","100","2572","0","91","0","CA453D23CBA5AF3FEE2F2A788499B308","2718","29","0","257","918773","9465","77.0.3865.90","ns2.digitalocean.com","3469","1361.899999989","biggaferdir.is","Step_1","biggaferdir.is","http://uthlid.biggaferdir.is/","1569408439.7883","1361.899999989","153","77.0.3865.90","http://uthlid.biggaferdir.is","Chrome","32.5515947467","2572","uthlid.biggaferdir.is","[{""url"":""http://uthlid.biggaferdir.is/static/media/left-arrow.9bb404a2.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/002-cottage.68f06d27.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/001-black-head-horse-side-view-with-horsehair.0bbb0975.svg"",""width"":25,""height"":25,""naturalWidth"":196,""naturalHeight"":196},{""url"":""http://uthlid.biggaferdir.is/static/media/003-golf-player-hitting-the-ball.797856f4.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/camping-tent.882948ef.svg"",""width"":25,""height"":25,""naturalWidth"":512,""naturalHeight"":512},{""url"":""http://uthlid.biggaferdir.is/static/media/dinner.31e5f9be.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/facebook-logo-button.174b1c52.svg"",""width"":25,""height"":25,""naturalWidth"":50,""naturalHeight"":50},{""url"":""http://uthlid.biggaferdir.is/static/media/maps-and-flags.d3008146.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/Info.4bcdcbce.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://a.tile.osm.org/13/3630/2169.png"",""width"":256,""height"":256,""naturalWidth"":256,""naturalHeight"":256},{""url"":""http://b.tile.osm.org/13/3631/2169.png"",""width"":256,""height"":256,""naturalWidth"":256,""naturalHeight"":256},{""url"":""http://b.tile.osm.org/13/3630/2170.png"",""width"":256,""height"":256,""naturalWidth"":256,""naturalHeight"":256},{""url"":""http://c.tile.osm.org/13/3631/2170.png"",""width"":256,""height"":256,""naturalWidth"":256,""naturalHeight"":256},{""url"":""https://unpkg.com/leaflet@1.3.4/dist/images/marker-shadow.png"",""width"":41,""height"":41,""naturalWidth"":41,""naturalHeight"":41},{""url"":""https://unpkg.com/leaflet@1.3.4/dist/images/marker-icon.png"",""width"":25,""height"":41,""naturalWidth"":25,""naturalHeight"":41},{""url"":""http://uthlid.biggaferdir.is/static/media/img_0021_middle.229e8a0f.jpg"",""width"":438,""height"":450,""naturalWidth"":720,""naturalHeight"":432},{""url"":""http://uthlid.biggaferdir.is/static/media/k3_9089_small.281b1ddd.jpg"",""width"":438,""height"":450,""naturalWidth"":720,""naturalHeight"":480},{""url"":""http://uthlid.biggaferdir.is/static/media/img_4335_small.a5c51d9b.jpg"",""width"":438,""height"":450,""naturalWidth"":720,""naturalHeight"":480},{""url"":""http://uthlid.biggaferdir.is/static/media/orginal_front.ceba3387.jpg"",""width"":438,""height"":450,""naturalWidth"":655,""naturalHeight"":435},{""url"":""http://uthlid.biggaferdir.is/static/media/img_2546_small.84145d3a.jpg"",""width"":438,""height"":450,""naturalWidth"":720,""naturalHeight"":480}]","24","{""absolute"":{""height"":1200,""width"":1920},""available"":{""height"":1200,""width"":1920}}","{""dppx"":1,""dpcm"":37.79527559055118,""dpi"":96}","1568","1600","1600","1600","1600","1600","1400","1600","5","258","269","269","270","270","590","1284","1284","1284","1361","1361","1603","1444","1422","1551","1603","1603","2059","2571","2571","2571","2060","2574","1361","1","1","373333","395673","0","0","0","0","0","14","2","0","1400","1600","1600","1400","1600","1400","1600","1273","1","2515","170636","2","566833","26529","3","172403","696427","21","701439","0","0","0","20724","1","20724","0","0","0","0","0","0","190925_20_d484beaf04afed95e44d603f2cac1458",
"-1","29","0","5559","0","29","0","14","","5384","0","23E9B462C6AF41B4C70201B7AD8DDCEB","2682","1373","16128","28","1749","-1","1491.949999996","17","2789","1","689499","-1","212697","0","2682","http://uthlid.biggaferdir.is/","-1","1492","1611","-1","2682","-1","100","1373","100","25","98","1373","http://uthlid.biggaferdir.is/","915589","1649","100","2682","0","91","0","E31506FA63D0BB90F2D65A8B776495BC","2814","29","0","266","918773","10228","77.0.3865.90","ns2.digitalocean.com","3849","1491.949999996","biggaferdir.is","Step_1","biggaferdir.is","http://uthlid.biggaferdir.is/","1569408395.8677","1491.949999996","153","77.0.3865.90","http://uthlid.biggaferdir.is","Chrome","34.9048050771","2682","uthlid.biggaferdir.is","[{""url"":""http://uthlid.biggaferdir.is/static/media/left-arrow.9bb404a2.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/002-cottage.68f06d27.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/001-black-head-horse-side-view-with-horsehair.0bbb0975.svg"",""width"":25,""height"":25,""naturalWidth"":196,""naturalHeight"":196},{""url"":""http://uthlid.biggaferdir.is/static/media/003-golf-player-hitting-the-ball.797856f4.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/camping-tent.882948ef.svg"",""width"":25,""height"":25,""naturalWidth"":512,""naturalHeight"":512},{""url"":""http://uthlid.biggaferdir.is/static/media/dinner.31e5f9be.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/facebook-logo-button.174b1c52.svg"",""width"":25,""height"":25,""naturalWidth"":50,""naturalHeight"":50},{""url"":""http://uthlid.biggaferdir.is/static/media/maps-and-flags.d3008146.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/Info.4bcdcbce.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://a.tile.osm.org/13/3630/2169.png"",""width"":256,""height"":256,""naturalWidth"":256,""naturalHeight"":256},{""url"":""http://b.tile.osm.org/13/3631/2169.png"",""width"":256,""height"":256,""naturalWidth"":256,""naturalHeight"":256},{""url"":""http://b.tile.osm.org/13/3630/2170.png"",""width"":256,""height"":256,""naturalWidth"":256,""naturalHeight"":256},{""url"":""http://c.tile.osm.org/13/3631/2170.png"",""width"":256,""height"":256,""naturalWidth"":256,""naturalHeight"":256},{""url"":""https://unpkg.com/leaflet@1.3.4/dist/images/marker-shadow.png"",""width"":41,""height"":41,""naturalWidth"":41,""naturalHeight"":41},{""url"":""https://unpkg.com/leaflet@1.3.4/dist/images/marker-icon.png"",""width"":25,""height"":41,""naturalWidth"":25,""naturalHeight"":41},{""url"":""http://uthlid.biggaferdir.is/static/media/img_0021_middle.229e8a0f.jpg"",""width"":438,""height"":450,""naturalWidth"":720,""naturalHeight"":432},{""url"":""http://uthlid.biggaferdir.is/static/media/k3_9089_small.281b1ddd.jpg"",""width"":438,""height"":450,""naturalWidth"":720,""naturalHeight"":480},{""url"":""http://uthlid.biggaferdir.is/static/media/img_4335_small.a5c51d9b.jpg"",""width"":438,""height"":450,""naturalWidth"":720,""naturalHeight"":480},{""url"":""http://uthlid.biggaferdir.is/static/media/orginal_front.ceba3387.jpg"",""width"":438,""height"":450,""naturalWidth"":655,""naturalHeight"":435},{""url"":""http://uthlid.biggaferdir.is/static/media/img_2546_small.84145d3a.jpg"",""width"":438,""height"":450,""naturalWidth"":720,""naturalHeight"":480}]","24","{""absolute"":{""height"":1200,""width"":1920},""available"":{""height"":1200,""width"":1920}}","{""dppx"":1,""dpcm"":37.79527559055118,""dpi"":96}","2400","2600","2600","2600","2600","2600","1500","2600","18","267","278","278","278","279","564","1373","1373","1373","1491","1491","1748","1504","1648","1671","1748","1748","2748","2682","2682","2682","2748","2743","1491","2","1","360585","378968","0","0","0","0","0","14","2","0","1700","2600","2600","1700","2600","1700","2600","1273","1","2515","170636","2","566833","26529","3","172403","696427","21","701439","0","0","0","20724","1","20724","0","0","0","0","0","0","190925_20_d484beaf04afed95e44d603f2cac1458",
"-1","29","0","5559","0","29","0","14","","5384","0","C254F69B7B197E4F0EE1BF7044C05C68","2945","1280","16128","28","1575","-1","1353.4499999951","17","3054","1","689499","-1","212697","0","2945","http://uthlid.biggaferdir.is/","-1","1353","1519","-1","2945","-1","100","1279","100","17","98","1280","http://uthlid.biggaferdir.is/","915589","1363","100","2945","0","91","0","D1DDD41526FD7DE0099D4587F7FEEDCA","3071","29","0","261","918773","10251","77.0.3865.90","ns3.digitalocean.com","3439","1353.4499999951","biggaferdir.is","Step_1","biggaferdir.is","http://uthlid.biggaferdir.is/","1569408433.5733","1353.4499999951","153","77.0.3865.90","http://uthlid.biggaferdir.is","Chrome","30.8797127468","2945","uthlid.biggaferdir.is","[{""url"":""http://uthlid.biggaferdir.is/static/media/left-arrow.9bb404a2.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/002-cottage.68f06d27.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/001-black-head-horse-side-view-with-horsehair.0bbb0975.svg"",""width"":25,""height"":25,""naturalWidth"":196,""naturalHeight"":196},{""url"":""http://uthlid.biggaferdir.is/static/media/003-golf-player-hitting-the-ball.797856f4.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/camping-tent.882948ef.svg"",""width"":25,""height"":25,""naturalWidth"":512,""naturalHeight"":512},{""url"":""http://uthlid.biggaferdir.is/static/media/dinner.31e5f9be.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/facebook-logo-button.174b1c52.svg"",""width"":25,""height"":25,""naturalWidth"":50,""naturalHeight"":50},{""url"":""http://uthlid.biggaferdir.is/static/media/maps-and-flags.d3008146.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://uthlid.biggaferdir.is/static/media/Info.4bcdcbce.svg"",""width"":25,""height"":25,""naturalWidth"":150,""naturalHeight"":150},{""url"":""http://a.tile.osm.org/13/3630/2169.png"",""width"":256,""height"":256,""naturalWidth"":256,""naturalHeight"":256},{""url"":""http://b.tile.osm.org/13/3631/2169.png"",""width"":256,""height"":256,""naturalWidth"":256,""naturalHeight"":256},{""url"":""http://b.tile.osm.org/13/3630/2170.png"",""width"":256,""height"":256,""naturalWidth"":256,""naturalHeight"":256},{""url"":""http://c.tile.osm.org/13/3631/2170.png"",""width"":256,""height"":256,""naturalWidth"":256,""naturalHeight"":256},{""url"":""https://unpkg.com/leaflet@1.3.4/dist/images/marker-shadow.png"",""width"":41,""height"":41,""naturalWidth"":41,""naturalHeight"":41},{""url"":""https://unpkg.com/leaflet@1.3.4/dist/images/marker-icon.png"",""width"":25,""height"":41,""naturalWidth"":25,""naturalHeight"":41},{""url"":""http://uthlid.biggaferdir.is/static/media/img_0021_middle.229e8a0f.jpg"",""width"":438,""height"":450,""naturalWidth"":720,""naturalHeight"":432},{""url"":""http://uthlid.biggaferdir.is/static/media/k3_9089_small.281b1ddd.jpg"",""width"":438,""height"":450,""naturalWidth"":720,""naturalHeight"":480},{""url"":""http://uthlid.biggaferdir.is/static/media/img_4335_small.a5c51d9b.jpg"",""width"":438,""height"":450,""naturalWidth"":720,""naturalHeight"":480},{""url"":""http://uthlid.biggaferdir.is/static/media/orginal_front.ceba3387.jpg"",""width"":438,""height"":450,""naturalWidth"":655,""naturalHeight"":435},{""url"":""http://uthlid.biggaferdir.is/static/media/img_2546_small.84145d3a.jpg"",""width"":438,""height"":450,""naturalWidth"":720,""naturalHeight"":480}]","24","{""absolute"":{""height"":1200,""width"":1920},""available"":{""height"":1200,""width"":1920}}","{""dppx"":1,""dpcm"":37.79527559055118,""dpi"":96}","2177","2500","2500","2500","2500","2500","1400","2500","5","262","273","273","274","274","591","1278","1279","1279","1353","1353","1575","1388","1363","1484","1575","1575","2569","2944","2944","2944","2570","2954","1353","3","1","326965","341128","0","0","0","0","0","14","2","0","1400","2500","2500","1400","2500","1400","2500","1273","1","2515","170636","2","566833","26529","3","172403","696427","21","701439","0","0","0","20724","1","20724","0","0","0","0","0","0","190925_20_d484beaf04afed95e44d603f2cac1458",
